2.28e-07	0.00377497826338
2.2900000000000003e-07	0.00323569565433
2.3000000000000002e-07	0.00215713043621
2.3100000000000002e-07	0.00269641304527
2.32e-07	0.00323569565433
2.33e-07	0.00539282609054
2.34e-07	0.0070106739177
2.3500000000000003e-07	0.0118642173992
2.3600000000000002e-07	0.0124035000082
2.3700000000000002e-07	0.0107856521811
2.3800000000000001e-07	0.0150999130535
2.39e-07	0.0129427826173
2.4000000000000003e-07	0.0124035000082
2.41e-07	0.0161784782716
2.42e-07	0.0118642173992
2.43e-07	0.0177963260988
2.44e-07	0.0167177608807
2.4500000000000004e-07	0.0221105869712
2.46e-07	0.0226498695803
2.4700000000000003e-07	0.0194141739259
2.48e-07	0.0253462826255
2.49e-07	0.0231891521893
2.5000000000000004e-07	0.0226498695803
2.51e-07	0.0188748913169
2.5200000000000003e-07	0.0215713043621
2.53e-07	0.019953456535
2.54e-07	0.0129427826173
2.55e-07	0.0172570434897
2.56e-07	0.0177963260988
2.5700000000000004e-07	0.0156391956626
2.58e-07	0.0145606304444
2.5900000000000003e-07	0.00970708696297
2.6e-07	0.010246369572
2.61e-07	0.010246369572
2.62e-07	0.0070106739177
2.63e-07	0.0080892391358
2.6400000000000003e-07	0.0107856521811
2.65e-07	0.0080892391358
2.66e-07	0.00754995652675
2.67e-07	0.00323569565433
2.68e-07	0.00431426087243
2.6900000000000004e-07	0.00107856521811
2.7e-07	0.00161784782716
2.7100000000000003e-07	0.00215713043621
2.72e-07	0.00269641304527
2.73e-07	0.000539282609054
2.74e-07	0.00107856521811
2.75e-07	0.000539282609054
2.7600000000000004e-07	0.00107856521811
2.77e-07	0.00161784782716
2.7800000000000003e-07	0.000539282609054
2.79e-07	0.0
2.8e-07	0.0
2.8100000000000004e-07	0.0
2.82e-07	0.0
2.8300000000000003e-07	0.0
2.84e-07	0.0
2.85e-07	0.0
2.86e-07	0.0
2.87e-07	0.0
2.8800000000000004e-07	0.0
2.89e-07	0.0
2.9000000000000003e-07	0.0
2.91e-07	0.0
2.92e-07	0.0
2.9300000000000004e-07	0.0
2.94e-07	0.0
2.9500000000000003e-07	0.0
2.96e-07	0.0
2.97e-07	0.0
2.98e-07	0.0
2.99e-07	0.0
3.0000000000000004e-07	0.0
3.01e-07	0.0
3.0200000000000003e-07	0.0
3.03e-07	0.0
3.04e-07	0.0
3.0500000000000004e-07	0.0
3.06e-07	0.0
3.0700000000000004e-07	0.0
3.08e-07	0.0
3.0900000000000003e-07	0.0
3.1e-07	0.0
3.11e-07	0.0
3.1200000000000004e-07	0.0
3.13e-07	0.0
3.1400000000000003e-07	0.0
3.15e-07	0.0
3.16e-07	0.0
3.1700000000000005e-07	0.0
3.18e-07	0.0
3.1900000000000004e-07	0.0
3.2e-07	0.000515240222329
3.2100000000000003e-07	0.0
3.22e-07	0.000515240222329
3.23e-07	0.000515240222329
3.2400000000000004e-07	0.000515240222329
3.25e-07	0.000515240222329
3.2600000000000003e-07	0.00154572066699
3.27e-07	0.00309144133398
3.28e-07	0.00309144133398
3.29e-07	0.00309144133398
3.3e-07	0.00257620111165
3.3100000000000004e-07	0.00206096088932
3.32e-07	0.00309144133398
3.3300000000000003e-07	0.00463716200097
3.34e-07	0.00721336311261
3.35e-07	0.0113352848912
3.3600000000000004e-07	0.0118505251136
3.37e-07	0.0108200446689
3.3800000000000004e-07	0.0139114860029
3.39e-07	0.0123657653359
3.4000000000000003e-07	0.0118505251136
3.41e-07	0.0154572066699
3.42e-07	0.0113352848912
3.4300000000000004e-07	0.0164876871145
3.44e-07	0.0159724468922
3.4500000000000003e-07	0.0221553295602
3.46e-07	0.0200943686708
3.47e-07	0.0195791284485
3.4800000000000005e-07	0.0247315306718
3.49e-07	0.0226705697825
3.5000000000000004e-07	0.0206096088932
3.51e-07	0.0185486480039
3.5200000000000003e-07	0.0200943686708
3.53e-07	0.0190638882262
3.54e-07	0.0123657653359
3.5500000000000004e-07	0.0164876871145
3.56e-07	0.0175181675592
3.5700000000000003e-07	0.0144267262252
3.58e-07	0.0139114860029
3.59e-07	0.00927432400193
3.6000000000000005e-07	0.00978956422425
3.61e-07	0.0103048044466
3.6200000000000004e-07	0.00618288266795
3.63e-07	0.00824384355727
3.6400000000000003e-07	0.00978956422425
3.65e-07	0.00772860333494
3.66e-07	0.00669812289028
3.6700000000000004e-07	0.00360668155631
3.68e-07	0.00412192177864
3.6900000000000004e-07	0.00103048044466
3.7e-07	0.00154572066699
3.7100000000000003e-07	0.00206096088932
3.7200000000000005e-07	0.00257620111165
3.73e-07	0.000515240222329
3.7400000000000004e-07	0.00103048044466
3.75e-07	0.000515240222329
3.7600000000000003e-07	0.00103048044466
3.77e-07	0.00154572066699
3.78e-07	0.000515240222329
3.7900000000000005e-07	0.0
3.8e-07	0.0
3.8100000000000004e-07	0.0
3.82e-07	0.0
3.8300000000000003e-07	0.0
3.8400000000000005e-07	0.0
3.85e-07	0.0
3.8600000000000004e-07	0.0
3.87e-07	0.0
3.8800000000000003e-07	0.0
3.89e-07	0.0
3.9e-07	0.0
3.9100000000000005e-07	0.0
3.92e-07	0.0
3.9300000000000004e-07	0.0
3.94e-07	0.0
3.9500000000000003e-07	0.0
3.96e-07	0.0
3.97e-07	0.0
3.9800000000000004e-07	0.0
3.99e-07	0.0
4.0000000000000003e-07	0.0
4.01e-07	0.0
4.02e-07	0.0
4.0300000000000005e-07	0.0
4.04e-07	0.0
4.0500000000000004e-07	0.0
4.06e-07	0.0
4.0700000000000003e-07	0.0
4.08e-07	0.0
4.09e-07	0.0
4.1000000000000004e-07	0.0
4.11e-07	0.0
4.1200000000000004e-07	0.0
4.13e-07	0.0
4.1400000000000003e-07	0.0
4.1500000000000005e-07	0.0
4.16e-07	0.0
4.1700000000000004e-07	0.0
4.18e-07	0.0
4.1900000000000003e-07	0.0
4.2e-07	0.000465413145944
4.21e-07	0.0
4.2200000000000005e-07	0.000465413145944
4.23e-07	0.000465413145944
4.2400000000000004e-07	0.000465413145944
4.25e-07	0.000465413145944
4.2600000000000003e-07	0.00139623943783
4.2700000000000005e-07	0.00279247887567
4.28e-07	0.00279247887567
4.2900000000000004e-07	0.00279247887567
4.3e-07	0.00232706572972
4.3100000000000003e-07	0.00186165258377
4.32e-07	0.00279247887567
4.33e-07	0.0041887183135
4.3400000000000005e-07	0.00698119718916
4.35e-07	0.00977367606482
4.3600000000000004e-07	0.0107045023567
4.37e-07	0.00977367606482
4.3800000000000003e-07	0.0130315680864
4.3900000000000005e-07	0.0111699155026
4.4e-07	0.0107045023567
4.4100000000000004e-07	0.0134969812324
4.42e-07	0.0102390892108
4.4300000000000004e-07	0.0148932206702
4.44e-07	0.0144278075243
4.4500000000000003e-07	0.0200127652756
4.4600000000000005e-07	0.0186165258377
4.47e-07	0.0172202863999
4.4800000000000004e-07	0.0223398310053
4.49e-07	0.0200127652756
4.5000000000000003e-07	0.0190819389837
4.51e-07	0.016754873254
4.52e-07	0.0181511126918
4.5300000000000005e-07	0.0172202863999
4.54e-07	0.0111699155026
4.5500000000000004e-07	0.0148932206702
4.56e-07	0.016289460108
4.5700000000000003e-07	0.0125661549405
4.5800000000000005e-07	0.0125661549405
4.59e-07	0.00837743662699
4.6000000000000004e-07	0.00884284977293
4.61e-07	0.00930826291887
4.6200000000000003e-07	0.00558495775132
4.63e-07	0.0074466103351
4.64e-07	0.00884284977293
4.6500000000000005e-07	0.00698119718916
4.66e-07	0.00605037089727
4.6700000000000004e-07	0.00372330516755
4.68e-07	0.00325789202161
4.6900000000000003e-07	0.000930826291887
4.7000000000000005e-07	0.00139623943783
4.71e-07	0.00186165258377
4.7200000000000004e-07	0.00232706572972
4.73e-07	0.000465413145944
4.7400000000000004e-07	0.000930826291887
4.75e-07	0.000465413145944
4.7600000000000003e-07	0.000930826291887
4.77e-07	0.00139623943783
4.78e-07	0.000465413145944
4.79e-07	0.0
4.800000000000001e-07	0.0
4.81e-07	0.0
4.82e-07	0.0
4.830000000000001e-07	0.0
4.84e-07	0.0
4.85e-07	0.0
4.86e-07	0.0
4.870000000000001e-07	0.0
4.88e-07	0.0
4.89e-07	0.0
4.900000000000001e-07	0.0
4.91e-07	0.0
4.92e-07	0.0
4.93e-07	0.0
4.940000000000001e-07	0.0
4.95e-07	0.0
4.96e-07	0.0
4.970000000000001e-07	0.0
4.98e-07	0.0
4.99e-07	0.0
5.000000000000001e-07	0.0
5.01e-07	0.0
5.02e-07	0.0
5.03e-07	0.0
5.040000000000001e-07	0.0
5.05e-07	0.0
5.06e-07	0.0
5.070000000000001e-07	0.0
5.08e-07	0.0
5.09e-07	0.0
5.1e-07	0.0
5.110000000000001e-07	0.0
5.12e-07	0.0
5.13e-07	0.0
5.140000000000001e-07	0.0
5.15e-07	0.0
5.16e-07	0.0
5.17e-07	0.0
5.180000000000001e-07	0.0
5.19e-07	0.0
5.2e-07	0.000476965555463
5.210000000000001e-07	0.0
5.22e-07	0.000476965555463
5.23e-07	0.000476965555463
5.24e-07	0.000476965555463
5.250000000000001e-07	0.000476965555463
5.26e-07	0.00143089666639
5.27e-07	0.00286179333278
5.280000000000001e-07	0.00286179333278
5.29e-07	0.00238482777732
5.3e-07	0.00286179333278
5.310000000000001e-07	0.00190786222185
5.32e-07	0.00286179333278
5.33e-07	0.00429268999917
5.34e-07	0.00763144888741
5.350000000000001e-07	0.00953931110927
5.36e-07	0.0109702077757
5.37e-07	0.0100162766647
5.380000000000001e-07	0.013355035553
5.39e-07	0.0114471733311
5.4e-07	0.0109702077757
5.41e-07	0.0138320011084
5.420000000000001e-07	0.0109702077757
5.43e-07	0.0147859322194
5.44e-07	0.0147859322194
5.450000000000001e-07	0.0205095188849
5.46e-07	0.0190786222185
5.47e-07	0.0176477255521
5.48e-07	0.0233713122177
5.490000000000001e-07	0.0200325533295
5.5e-07	0.019555587774
5.51e-07	0.0171707599967
5.520000000000001e-07	0.0186016566631
5.53e-07	0.0176477255521
5.54e-07	0.0114471733311
5.550000000000001e-07	0.0157398633303
5.560000000000001e-07	0.0152628977748
5.57e-07	0.0138320011084
5.58e-07	0.0128780699975
5.590000000000001e-07	0.00858537999834
5.6e-07	0.00858537999834
5.61e-07	0.00953931110927
5.620000000000001e-07	0.00620055222102
5.63e-07	0.00810841444288
5.64e-07	0.00858537999834
5.65e-07	0.00715448333195
5.660000000000001e-07	0.00620055222102
5.67e-07	0.00381572444371
5.68e-07	0.00333875888825
5.690000000000001e-07	0.000953931110927
5.7e-07	0.00143089666639
5.71e-07	0.00190786222185
5.72e-07	0.00238482777732
5.730000000000001e-07	0.000476965555463
5.74e-07	0.000953931110927
5.75e-07	0.000476965555463
5.760000000000001e-07	0.000953931110927
5.77e-07	0.00143089666639
5.78e-07	0.000476965555463
5.79e-07	0.0
5.800000000000001e-07	0.0
5.81e-07	0.0
5.82e-07	0.0
5.830000000000001e-07	0.0
5.84e-07	0.0
5.85e-07	0.0
5.860000000000001e-07	0.0
5.870000000000001e-07	0.0
5.88e-07	0.0
5.89e-07	0.0
5.900000000000001e-07	0.0
5.91e-07	0.0
5.92e-07	0.0
5.930000000000001e-07	0.0
5.94e-07	0.0
5.95e-07	0.0
5.96e-07	0.0
5.970000000000001e-07	0.0
5.98e-07	0.0
5.99e-07	0.0
6.000000000000001e-07	0.0
6.01e-07	0.0
6.02e-07	0.0
6.03e-07	0.0
6.040000000000001e-07	0.0
6.05e-07	0.0
6.06e-07	0.0
6.070000000000001e-07	0.0
6.08e-07	0.0
6.09e-07	0.0
6.100000000000001e-07	0.0
6.110000000000001e-07	0.0
6.12e-07	0.0
6.13e-07	0.0
6.140000000000001e-07	0.0
6.15e-07	0.0
6.16e-07	0.0
6.170000000000001e-07	0.0
6.180000000000001e-07	0.0
6.19e-07	0.0
6.2e-07	0.00052968843353
6.210000000000001e-07	0.0
6.22e-07	0.00052968843353
6.23e-07	0.00052968843353
6.240000000000001e-07	0.00052968843353
6.25e-07	0.00052968843353
6.26e-07	0.00158906530059
6.27e-07	0.00317813060118
6.280000000000001e-07	0.00317813060118
6.29e-07	0.00264844216765
6.3e-07	0.00317813060118
6.310000000000001e-07	0.00211875373412
6.32e-07	0.00317813060118
6.33e-07	0.00476719590177
6.340000000000001e-07	0.00900470337001
6.350000000000001e-07	0.0100640802371
6.36e-07	0.0127125224047
6.37e-07	0.0105937686706
6.380000000000001e-07	0.0143015877053
6.39e-07	0.0132422108382
6.4e-07	0.0121828339712
6.410000000000001e-07	0.0158906530059
6.420000000000001e-07	0.0116531455377
6.43e-07	0.0164203414394
6.44e-07	0.0164203414394
6.450000000000001e-07	0.0227766026418
6.46e-07	0.0217172257747
6.47e-07	0.0174797183065
6.480000000000001e-07	0.0275437985436
6.490000000000001e-07	0.0222469142083
6.5e-07	0.0217172257747
6.51e-07	0.0201281604741
6.520000000000001e-07	0.0201281604741
6.53e-07	0.01800940674
6.54e-07	0.0132422108382
6.550000000000001e-07	0.01800940674
6.56e-07	0.016950029873
6.57e-07	0.0148312761388
6.58e-07	0.0148312761388
6.590000000000001e-07	0.00953439180354
6.6e-07	0.00900470337001
6.61e-07	0.0116531455377
6.620000000000001e-07	0.00688594963589
6.63e-07	0.00847501493648
6.64e-07	0.00953439180354
6.650000000000001e-07	0.00794532650295
6.660000000000001e-07	0.00688594963589
6.67e-07	0.00423750746824
6.68e-07	0.00423750746824
6.690000000000001e-07	0.00052968843353
6.7e-07	0.00158906530059
6.71e-07	0.00211875373412
6.720000000000001e-07	0.00264844216765
6.730000000000001e-07	0.00052968843353
6.74e-07	0.00052968843353
6.75e-07	0.00105937686706
6.760000000000001e-07	0.00105937686706
6.77e-07	0.00158906530059
6.78e-07	0.00052968843353
6.790000000000001e-07	0.0
6.800000000000001e-07	0.0
6.81e-07	0.0
6.82e-07	0.0
6.830000000000001e-07	0.0
6.84e-07	0.0
6.85e-07	0.0
6.860000000000001e-07	0.0
6.87e-07	0.0
6.88e-07	0.0
6.890000000000001e-07	0.0
6.900000000000001e-07	0.0
6.91e-07	0.0
6.92e-07	0.0
6.930000000000001e-07	0.0
6.94e-07	0.0
6.95e-07	0.0
6.960000000000001e-07	0.0
6.970000000000001e-07	0.0
6.98e-07	0.0
6.99e-07	0.0
7.000000000000001e-07	0.0
7.01e-07	0.0
7.02e-07	0.0
7.030000000000001e-07	0.0
7.040000000000001e-07	0.0
7.05e-07	0.0
7.06e-07	0.0
7.070000000000001e-07	0.0
7.08e-07	0.0
7.09e-07	0.0
7.100000000000001e-07	0.0
7.110000000000001e-07	0.0
7.12e-07	0.0
7.13e-07	0.0
7.140000000000001e-07	0.0
7.15e-07	0.0
7.16e-07	0.0
7.170000000000001e-07	0.0
7.18e-07	0.0
7.19e-07	0.0
7.200000000000001e-07	0.000531351881592
7.210000000000001e-07	0.0
7.22e-07	0.000531351881592
7.23e-07	0.000531351881592
7.240000000000001e-07	0.000531351881592
7.25e-07	0.000531351881592
7.26e-07	0.00159405564478
7.270000000000001e-07	0.00265675940797
7.280000000000001e-07	0.00371946317115
7.29e-07	0.00265675940797
7.3e-07	0.00318811128956
7.310000000000001e-07	0.00212540752637
7.32e-07	0.00318811128956
7.33e-07	0.00478216693433
7.340000000000001e-07	0.00903298198707
7.350000000000001e-07	0.00956433386866
7.36e-07	0.0132837970398
7.37e-07	0.0106270376318
7.380000000000001e-07	0.0148778526846
7.39e-07	0.0127524451582
7.4e-07	0.0122210932766
7.410000000000001e-07	0.0159405564478
7.420000000000001e-07	0.011689741395
7.43e-07	0.0159405564478
7.440000000000001e-07	0.0170032602109
7.450000000000001e-07	0.0223167790269
7.46e-07	0.0217854271453
7.47e-07	0.0180659639741
7.480000000000001e-07	0.0276302978428
7.49e-07	0.0223167790269
7.5e-07	0.0212540752637
7.510000000000001e-07	0.0207227233821
7.520000000000001e-07	0.0201913715005
7.53e-07	0.0180659639741
7.54e-07	0.0132837970398
7.550000000000001e-07	0.0175346120925
7.56e-07	0.0175346120925
7.57e-07	0.0148778526846
7.580000000000001e-07	0.0148778526846
7.590000000000001e-07	0.0100956857502
7.6e-07	0.00850163010547
7.61e-07	0.011689741395
7.620000000000001e-07	0.0069075744607
7.63e-07	0.00903298198707
7.64e-07	0.00956433386866
7.650000000000001e-07	0.00797027822388
7.660000000000001e-07	0.00637622257911
7.67e-07	0.00425081505274
7.680000000000001e-07	0.00425081505274
7.690000000000001e-07	0.000531351881592
7.7e-07	0.00159405564478
7.71e-07	0.00212540752637
7.720000000000001e-07	0.00265675940797
7.73e-07	0.000531351881592
7.74e-07	0.000531351881592
7.750000000000001e-07	0.00106270376318
7.760000000000001e-07	0.00106270376318
7.77e-07	0.00159405564478
7.78e-07	0.000531351881592
7.790000000000001e-07	0.0
7.8e-07	0.0
7.81e-07	0.0
7.820000000000001e-07	0.0
7.830000000000001e-07	0.0
7.84e-07	0.0
7.85e-07	0.0
7.860000000000001e-07	0.0
7.87e-07	0.0
7.88e-07	0.0
7.890000000000001e-07	0.0
7.900000000000001e-07	0.0
7.91e-07	0.0
7.92e-07	0.0
7.930000000000001e-07	0.0
7.94e-07	0.0
7.95e-07	0.0
7.960000000000001e-07	0.0
7.970000000000001e-07	0.0
7.98e-07	0.0
7.990000000000001e-07	0.0
8.000000000000001e-07	0.0
8.01e-07	0.0
8.02e-07	0.0
8.030000000000001e-07	0.0
8.04e-07	0.0
8.05e-07	0.0
8.060000000000001e-07	0.0
8.070000000000001e-07	0.0
8.08e-07	0.0
8.09e-07	0.0
8.100000000000001e-07	0.0
8.11e-07	0.0
8.12e-07	0.0
8.130000000000001e-07	0.0
8.140000000000001e-07	0.0
8.15e-07	0.0
8.16e-07	0.0
8.170000000000001e-07	0.0
8.18e-07	0.0
8.19e-07	0.0
8.200000000000001e-07	0.000479045974175
8.210000000000001e-07	0.0
8.22e-07	0.000479045974175
8.230000000000001e-07	0.000479045974175
8.240000000000001e-07	0.000479045974175
8.25e-07	0.000479045974175
8.26e-07	0.00143713792252
8.270000000000001e-07	0.00239522987088
8.280000000000001e-07	0.0038323677934
8.29e-07	0.0019161838967
8.300000000000001e-07	0.00287427584505
8.310000000000001e-07	0.0019161838967
8.32e-07	0.00287427584505
8.33e-07	0.00431141376758
8.340000000000001e-07	0.00766473558679
8.35e-07	0.00958091948349
8.36e-07	0.0114971033802
8.370000000000001e-07	0.00958091948349
8.380000000000001e-07	0.0134132872769
8.39e-07	0.0114971033802
8.4e-07	0.0105390114318
8.410000000000001e-07	0.0148504251994
8.42e-07	0.0105390114318
8.43e-07	0.0148504251994
8.440000000000001e-07	0.0148504251994
8.450000000000001e-07	0.0205989768895
8.46e-07	0.019161838967
8.47e-07	0.0162875631219
8.480000000000001e-07	0.0249103906571
8.49e-07	0.0205989768895
8.5e-07	0.0186827929928
8.510000000000001e-07	0.0186827929928
8.520000000000001e-07	0.0182037470186
8.53e-07	0.0158085171478
8.540000000000001e-07	0.0124551953285
8.550000000000001e-07	0.0158085171478
8.56e-07	0.0153294711736
8.57e-07	0.0129342413027
8.580000000000001e-07	0.0143713792252
8.590000000000001e-07	0.00910187350932
8.6e-07	0.00814378156097
8.610000000000001e-07	0.0100599654577
8.620000000000001e-07	0.00622759766427
8.63e-07	0.00814378156097
8.64e-07	0.00814378156097
8.650000000000001e-07	0.00814378156097
8.66e-07	0.00526950571592
8.67e-07	0.0038323677934
8.680000000000001e-07	0.0038323677934
8.690000000000001e-07	0.000479045974175
8.7e-07	0.00143713792252
8.71e-07	0.0019161838967
8.720000000000001e-07	0.00239522987088
8.73e-07	0.000479045974175
8.74e-07	0.000479045974175
8.750000000000001e-07	0.000958091948349
8.760000000000001e-07	0.000958091948349
8.77e-07	0.00143713792252
8.780000000000001e-07	0.000479045974175
8.790000000000001e-07	0.0
8.8e-07	0.0
8.81e-07	0.0
8.820000000000001e-07	0.0
8.830000000000001e-07	0.0
8.84e-07	0.0
8.850000000000001e-07	0.0
8.860000000000001e-07	0.0
8.87e-07	0.0
8.88e-07	0.0
8.890000000000001e-07	0.0
8.900000000000001e-07	0.0
8.91e-07	0.0
8.920000000000001e-07	0.0
8.930000000000001e-07	0.0
8.94e-07	0.0
8.95e-07	0.0
8.960000000000001e-07	0.0
8.97e-07	0.0
8.98e-07	0.0
8.990000000000001e-07	0.0
9.000000000000001e-07	0.0
9.01e-07	0.0
9.02e-07	0.0
9.030000000000001e-07	0.0
9.04e-07	0.0
9.05e-07	0.0
9.060000000000001e-07	0.0
9.070000000000001e-07	0.0
9.08e-07	0.0
9.090000000000001e-07	0.0
9.100000000000001e-07	0.0
9.11e-07	0.0
9.12e-07	0.0
9.130000000000001e-07	0.0
9.140000000000001e-07	0.0
9.15e-07	0.0
9.160000000000001e-07	0.0
9.170000000000001e-07	0.0
9.18e-07	0.0
9.19e-07	0.0
9.200000000000001e-07	0.00046427118909
9.210000000000001e-07	0.0
9.22e-07	0.00046427118909
9.230000000000001e-07	0.00046427118909
9.240000000000001e-07	0.00046427118909
9.25e-07	0.00046427118909
9.26e-07	0.00139281356727
